x1,x2,x3,x4,det,min_sv,cond,in_safe
0.518555311098008,0.860949699381843,2.70778782191638,0.101547615189571,-0.101547615189571,0.101547615189571,9.84759709160261,0
0.637497234850925,-1.73476598491646,3.100376054899,0.296417743975701,-0.296417743975701,0.296417743975701,3.37361720181628,1
0.656470417455763,1.76887371316858,3.05989345697291,0.327588322818872,-0.327588322818872,0.327588322818872,3.05261186172656,1
0.189108104702695,1.13387200867376,2.74846601404099,0.252792172821608,-0.252792172821608,0.252792172821608,3.95581868235171,0
-0.856203820050085,1.80254893764844,3.59424349107927,0.667370877245149,-0.667370877245149,0.667370877245149,1.49841719813714,1
-1.61074736958412,-0.506667701515587,3.43232119121871,0.996466137759453,-0.996466137759453,0.996466137759453,1.00354639471091,1
1.3248736786317,0.28388171094849,3.6874563289818,0.18875227816224,-0.18875227816224,0.18875227816224,5.2979493001958,0
-0.739918254114588,-1.92245589435726,3.94497760298937,0.315896679635484,-0.315896679635484,0.315896679635484,3.16559199404662,1
0.395134264897334,-0.0591453528264787,3.98518676303219,0.593911096858956,-0.593911096858956,0.593911096858956,1.68375368853814,0
-0.124929216557431,-1.20398528992512,2.89039999782337,0.202165956364616,-0.202165956364616,0.202165956364616,4.94643122898719,0
0.632845355254307,-0.541809851536436,4.12331533146694,0.907189072827631,-0.907189072827631,0.907189072827631,1.10230604617303,0
-0.956000416703656,-0.543245018534916,2.73595130171533,0.383655780618485,-0.383655780618485,0.383655780618485,2.60650314818121,0
-0.861878230499078,0.149755181455386,3.76008021941153,0.158827223436733,-0.158827223436733,0.158827223436733,6.29614985618848,0
0.764226545024794,1.06959038050829,3.14025842095727,0.407323678463665,-0.407323678463665,0.407323678463665,2.45505000782616,0
1.89391435633287,1.55752921968326,3.17768717374721,0.480836672933373,-0.480836672933373,0.480836672933373,2.07970825914637,0
-0.869767398811108,-1.90765770547433,2.48322459495509,0.288451489514945,-0.288451489514945,0.288451489514945,3.46678743688092,1
1.41597205027662,0.349264315673498,3.83996109611639,0.434550689539252,-0.434550689539252,0.434550689539252,2.3012275071069,1
1.60531192609709,-1.93476641192125,2.11419291007774,0.274035482226583,-0.274035482226583,0.274035482226583,3.64916248025561,0
1.3510166482122,-1.81407511208182,3.48138673986523,0.820118258330651,-0.820118258330651,0.820118258330651,1.21933634551131,1
1.00911896547847,-0.476028761127941,3.47520597709568,0.101647965151501,-0.101647965151501,0.101647965151501,9.83787524432542,0
-0.963474879496541,0.713431305497598,3.77470967660566,0.301180965209665,-0.301180965209665,0.301180965209665,3.32026294989743,0
1.78855395679078,0.0730185752892027,3.06067606919592,0.45584554170925,-0.455845541709249,0.45584554170925,2.19372552433084,1
1.38852927223563,1.73672413292705,3.12459106257959,0.553757120662689,-0.553757120662689,0.553757120662689,1.80584585314819,1
1.36949878028216,1.82601217805162,2.95736516241985,0.348074819362151,-0.348074819362151,0.348074819362151,2.87294554036545,1
1.10862537430355,1.26323335460249,2.55014263388606,0.929112686080121,-0.929112686080121,0.929112686080121,1.07629571200771,1
-0.104978680202581,-0.346272232702349,3.87874975809756,0.93643454330975,-0.93643454330975,0.93643454330975,1.06788029888943,0
1.40466210626906,-1.68277676679768,3.70231023406256,0.150072092439825,-0.150072092439825,0.150072092439825,6.66346409743685,1
1.71673769153829,-1.98931368758499,3.68845670493772,0.252632726951369,-0.252632726951369,0.252632726951369,3.958315346026,0
-1.90302541376221,0.168162188748794,2.61203247602362,0.436266371899112,-0.436266371899111,0.436266371899111,2.29217758785051,1
0.916349220416207,0.445972565788986,3.33479855752975,0.291096989968647,-0.291096989968648,0.291096989968648,3.43528114154566,0
-0.13472107630411,1.4481994811318,3.09150230161794,0.683096488937604,-0.683096488937604,0.683096488937604,1.46392203179856,1
0.364775062011771,-0.575501823124515,3.28199649663321,0.398659302958561,-0.398659302958561,0.398659302958561,2.50840753640696,0
1.93799084966253,1.38879217431665,2.96341495059288,0.722208756301371,-0.722208756301371,0.722208756301371,1.38464120141837,0
1.38802996528185,-0.191922591709605,2.7703001639244,0.946959844746298,-0.946959844746298,0.946959844746298,1.0560109866833,0
1.90678889704181,1.02467043255564,2.73575570922832,0.760470734899812,-0.760470734899812,0.760470734899812,1.3149749939184,1
-0.620579161145911,1.32323729983981,3.33596230661245,0.755632598283847,-0.755632598283847,0.755632598283847,1.32339446745832,0
-0.890546998449686,-0.0578092468174853,3.01788715117869,0.143895286290032,-0.143895286290032,0.143895286290032,6.94949797024222,0
-0.734371031006092,0.258095583979491,3.35048048521478,0.354768212397262,-0.354768212397262,0.354768212397262,2.81874182932777,0
-0.654044686319719,-1.0217896204534,2.98418336766177,0.859228614982217,-0.859228614982217,0.859228614982217,1.16383460997827,0
0.192399638648723,1.69815212556991,3.40144102130503,0.434363985201087,-0.434363985201087,0.434363985201087,2.30221665255478,1
-0.859177036240571,-0.130285322002676,2.48007491989539,0.596449755157906,-0.596449755157906,0.596449755157906,1.67658715818444,0
1.6634369773953,0.580232076715682,2.81027460341909,0.259149986385038,-0.259149986385038,0.259149986385038,3.85876925540034,1
0.682733188061523,1.72029370285194,3.5138517427753,0.80959776394694,-0.80959776394694,0.80959776394694,1.23518127708853,1
1.14196470236574,-0.608418556259529,3.97280723166848,0.687382649530855,-0.687382649530855,0.687382649530855,1.45479377561029,0
-1.26797848304589,-0.575055476948083,3.13464209404993,0.58079331025758,-0.58079331025758,0.58079331025758,1.72178291715602,0
-1.43645660940107,1.03284383453896,2.47207116274096,0.473625703814839,-0.473625703814839,0.473625703814839,2.11137189545554,1
-1.77702139948142,-1.46823958410402,2.36218789806387,0.431524482272621,-0.43152448227262,0.431524482272621,2.3173656213745,1
0.473493959285145,0.229514966229647,3.45958638986804,0.138831249409005,-0.138831249409005,0.138831249409005,7.20298927119742,0
0.359765557497114,-0.512417692077726,3.97066498347885,0.972526914931762,-0.972526914931762,0.972526914931762,1.0282491771142,0
-0.499855846591998,-0.203789812110419,3.88791201623347,0.380629766773235,-0.380629766773235,0.380629766773235,2.62722489750982,0
-1.90952710038438,-0.133566630687166,2.84157688983027,0.373988690841626,-0.373988690841626,0.373988690841626,2.67387764520257,1
-1.36299527479056,-1.28065273434437,3.86664608280445,0.223524651369513,-0.223524651369513,0.223524651369513,4.47377948639266,1
0.0270915165465468,-0.589975044601184,3.96628132562473,0.717823543161253,-0.717823543161253,0.717823543161253,1.39310003067893,0
1.14868823746171,1.32963792868521,2.26434865182264,0.886644588983861,-0.886644588983861,0.886644588983861,1.12784763187474,1
1.04815036023315,-1.94758171749463,3.5990309216964,0.729114238378636,-0.729114238378636,0.729114238378636,1.37152718649926,1
1.73729911775921,0.602195766417668,2.68028889509488,0.268427053461518,-0.268427053461518,0.268427053461518,3.72540691075819,1
1.18071983288654,1.92986466554674,4.09275860785178,0.941378204206317,-0.941378204206317,0.941378204206317,1.06227231046114,1
-0.182954438481743,-0.924935336749615,3.07136064113466,0.81497124040854,-0.81497124040854,0.81497124040854,1.22703716452461,0
-0.622405265498746,0.675118617824136,4.06913492992704,0.405056789666409,-0.40505678966641,0.405056789666409,2.46878962533517,0
-1.46856078718137,-1.60063344486609,2.98824325484441,0.106215209443673,-0.106215209443673,0.106215209443673,9.41484750854172,1
0.244935005156519,1.09684928195128,3.70686943675177,0.91441633842358,-0.91441633842358,0.91441633842358,1.09359375809488,0
-1.16953900946199,-1.97120572645485,3.61659317834561,0.168451138571687,-0.168451138571687,0.168451138571687,5.93643954252308,0
-1.5279733541666,0.450565678626337,3.28117330708146,0.946657533239142,-0.946657533239142,0.946657533239142,1.05634821980272,1
1.07061865417974,-0.895800497403626,3.53081244497036,0.176406037546423,-0.176406037546423,0.176406037546423,5.66874021948848,0
-0.170978868870033,-0.36734725852966,2.81400880606756,0.111860977313731,-0.111860977313731,0.111860977313731,8.93966800589761,0
0.903372411478549,1.93579991220727,3.48772331873445,0.900838476198123,-0.900838476198123,0.900838476198123,1.11007691880611,1
-1.57309772203288,1.45594998813582,2.76808345434155,0.527596966583351,-0.527596966583351,0.527596966583351,1.89538618175891,1
-0.243435334523108,1.73996871862257,2.29792056345081,0.624952873514304,-0.624952873514304,0.624952873514304,1.6001206529009,1
0.229552038217666,-0.789812802851502,2.22429961530466,0.788297688869859,-0.788297688869859,0.788297688869859,1.26855630064532,0
1.4223347300386,-0.404207753220938,3.04135539786968,0.544897399418859,-0.544897399418859,0.544897399418859,1.83520787778858,1
1.64771741969203,0.24665925650576,3.42781600037818,0.489283576093634,-0.489283576093634,0.489283576093634,2.04380455192028,1
-0.594678793111391,-1.51623016851947,2.16013347143798,0.999056826420582,-0.999056826420582,0.999056826420582,1.00094406399564,1
-0.510550252124944,-0.968652573730586,2.84857321085193,0.234353231623793,-0.234353231623793,0.234353231623793,4.26706298467136,0
-1.59105815215252,1.41892707245969,2.46118457897448,0.244189667270318,-0.244189667270318,0.244189667270318,4.0951773724848,1
0.630372762404659,-1.28654346566054,2.54370373283822,0.369716963678666,-0.369716963678666,0.369716963678666,2.70477175310012,0
-1.12476056577816,1.78442557265694,3.83123031349133,0.133829399134324,-0.133829399134324,0.133829399134324,7.47219972942049,1
1.46572526258641,1.51578371478518,3.07616893324129,0.853864766116224,-0.853864766116224,0.853864766116224,1.17114564235794,1
-0.426380443427477,0.805955114975321,3.19024123298319,0.698319407830708,-0.698319407830708,0.698319407830708,1.43200946269909,0
-0.184460035364418,-0.306695709177951,4.05618015340275,0.918063546199501,-0.918063546199501,0.918063546199501,1.08924921824823,0
-1.27298496379151,0.489039026955171,3.54743641956498,0.529133477497153,-0.529133477497152,0.529133477497152,1.88988231236112,0
-1.7302458831577,1.78620448417547,3.31337119045333,0.97575773503203,-0.975757735032031,0.975757735032031,1.02484455320989,0
1.13821353656931,-0.22241829056318,4.16524614252425,0.415396072086803,-0.415396072086802,0.415396072086802,2.40734101065606,0
1.207467931196,1.96715115555639,3.76359628739977,0.879295873417359,-0.87929587341736,0.879295873417359,1.1372736188486,0
-0.146324181194879,1.35247811927451,3.86988316958849,0.317428977519587,-0.317428977519587,0.317428977519587,3.1503110012642,0
1.40969051625759,-0.0473289884267842,3.33906021304186,0.967428980951003,-0.967428980951003,0.967428980951003,1.03366760732863,0
0.502591974257678,1.66484560607513,3.5157154804294,0.229867817981322,-0.229867817981322,0.229867817981322,4.35032623871365,1
-1.27803600461605,-1.20228057191111,3.83153748037451,0.875711510514915,-0.875711510514915,0.875711510514915,1.14192857806791,1
-1.8797191621668,-0.0523244585486973,2.31753275549727,0.923930801162288,-0.923930801162288,0.923930801162288,1.08233213866452,1
-1.48088603547862,0.404871408665641,2.55785174531872,0.611602392243845,-0.611602392243845,0.611602392243845,1.6350491964742,1
-0.737575614670056,0.229857090339665,2.51364698488578,0.935599228445611,-0.935599228445611,0.935599228445611,1.06883371597194,0
0.926138312224303,1.49179788328032,3.85906777616352,0.250693911682131,-0.250693911682131,0.250693911682131,3.988928144645,1
1.09192127016514,0.968847760974748,3.71836959021802,0.190766412351519,-0.190766412351519,0.190766412351519,5.24201292918028,0
-1.40572493778778,-0.699426976949046,3.98952935666757,0.961745305389506,-0.961745305389506,0.961745305389506,1.03977632580697,1
1.18319833388271,-1.82586987978502,2.31417136810862,0.422620661252666,-0.422620661252666,0.422620661252666,2.36618814857739,1
-1.33861888940821,-0.582373830541609,3.94059865578378,0.717030551168173,-0.717030551168173,0.717030551168173,1.39464071422176,0
0.868411662758886,1.03927825755457,3.48567940361577,0.992303951233716,-0.992303951233716,0.992303951233716,1.00775573729875,0
-1.68577266263398,1.86711240844766,3.32455682255052,0.965873375324296,-0.965873375324296,0.965873375324296,1.0353324002375,0
-0.424536076459075,1.08470752726396,3.45744481924651,0.551815687016703,-0.551815687016703,0.551815687016703,1.81219929684552,0
1.26331977373072,-0.857083429825306,3.88757111235788,0.992833061017355,-0.992833061017355,0.992833061017355,1.00721867478436,0
0.119901087185514,-0.549675674492931,2.23429801139363,0.760824139460579,-0.760824139460579,0.760824139460579,1.31436418501258,0
1.78942580553097,0.941834954558418,3.24973431912971,0.536510027036878,-0.536510027036878,0.536510027036878,1.86389806267547,1
-0.733276930988627,-1.09970172726196,4.07032550324397,0.701946515495316,-0.701946515495316,0.701946515495316,1.42460996375823,0
0.312661627757476,1.62506414937938,3.55172081213887,0.60715163125003,-0.60715163125003,0.60715163125003,1.64703502145116,1
-1.2390836153603,-1.93327507445256,2.22616387050749,0.32188787175894,-0.32188787175894,0.32188787175894,3.10667188091167,0
-0.430955549093933,1.12281084110076,2.77500335883455,0.484754078700255,-0.484754078700255,0.484754078700255,2.06290167311484,0
1.99502513377386,0.512109632523031,3.86694796341247,0.651549368350172,-0.651549368350172,0.651549368350172,1.53480311481563,1
-0.625247081007647,-0.0958658120442299,3.03743995727604,0.843343774117894,-0.843343774117894,0.843343774117894,1.18575607088102,0
1.6342832782872,-1.99609114885031,2.28180117319183,0.648323420723536,-0.648323420723536,0.648323420723536,1.54244003538232,0
0.790665363965779,-1.705940776276,3.33011658767668,0.115490317007885,-0.115490317007885,0.115490317007885,8.65873456674058,1
-1.88091905267655,-0.165746958805098,3.06723107848606,0.666949485676955,-0.666949485676955,0.666949485676955,1.49936392706713,1
-0.0748915111986648,0.368801233893842,3.09914014565093,0.910152364836213,-0.910152364836213,0.910152364836213,1.09871713642139,0
0.70762173663479,-0.330983588848906,3.1556028919084,0.804323620401254,-0.804323620401254,0.804323620401254,1.24328065797835,0
-0.390068116699464,0.809559872461783,2.51064347896641,0.197913828304376,-0.197913828304376,0.197913828304376,5.0527040407812,0
-1.38363586490986,0.778412689414968,3.06449570103388,0.309147577856782,-0.309147577856782,0.309147577856782,3.23470106714945,1
0.244671512594832,0.469980107950986,3.44083931457896,0.401730577288071,-0.401730577288071,0.401730577288071,2.48923048564194,0
1.79730198110798,-0.363870917676917,3.8420585309181,0.691963134386754,-0.691963134386754,0.691963134386754,1.44516369486395,1
1.83718169447954,-0.556279841925268,3.17228271220924,0.894270679175932,-0.894270679175932,0.894270679175932,1.11822966277,1
1.95976319623966,-1.94817116645907,3.33270781707419,0.648383273879439,-0.648383273879439,0.648383273879439,1.54229765061142,0
1.34405534164723,1.86075898277084,3.3399091524462,0.716409375181743,-0.716409375181743,0.716409375181743,1.39584996322293,1
0.616320148502179,-1.43850431704794,3.68421752609775,0.564149821662554,-0.564149821662554,0.564149821662554,1.77257877535615,1
1.47669175574983,-1.12051833847022,3.63283497210166,0.801465191427811,-0.801465191427811,0.801465191427811,1.24771482367001,1
1.45508561321723,-0.744894881318935,3.36699048954612,0.420042535810839,-0.420042535810839,0.420042535810839,2.3807112726563,1
1.04769850616737,1.56000824144406,3.25130707585033,0.734228659721501,-0.734228659721501,0.734228659721501,1.36197353067001,1
-1.33892941423424,-1.54693555599424,2.66056257973904,0.363354495357291,-0.363354495357291,0.363354495357292,2.75213328244828,1
-1.68210337252892,-1.35963271623809,2.80164403363004,0.742581557476901,-0.742581557476901,0.742581557476901,1.34665342807292,1
0.0355783171620336,-1.79006358188386,3.78586978303499,0.994291968824823,-0.994291968824823,0.994291968824823,1.00574079983963,1
-1.62783894977213,1.22629312600588,2.68690647644691,0.973104274696862,-0.973104274696862,0.973104274696862,1.02763909891519,1
-0.248563484608902,1.28077830176915,3.44944335337716,0.888297776039389,-0.88829777603939,0.88829777603939,1.12574862503726,0
-0.752114075589694,-0.60815735446223,3.1386395768661,0.900912638885685,-0.900912638885685,0.900912638885685,1.10998553781738,0
-0.483396497859928,1.98841927058784,2.22855529152666,0.389273989108492,-0.389273989108492,0.389273989108492,2.56888471354118,1
1.98236946888339,-0.887224643170089,3.24207480624725,0.972163445763664,-0.972163445763664,0.972163445763664,1.0286336154251,0
1.47796891758262,-0.0631772034859166,3.77443869738133,0.87844181081896,-0.87844181081896,0.87844181081896,1.13837932994983,1
1.79162623922824,1.13292210034377,4.11863093398408,0.999235525802337,-0.999235525802337,0.999235525802337,1.00076505906558,1
-0.982780631511904,-1.35711556115025,2.66830483657954,0.810772794370014,-0.810772794370014,0.810772794370014,1.2333911632753,1
-1.80603347031164,1.48476439578581,2.33302252379421,0.11750256913453,-0.11750256913453,0.11750256913453,8.5104522170497,1
1.32735478036953,1.05971158344676,3.35502451631756,0.595347450484493,-0.595347450484493,0.595347450484493,1.67969141244529,1
0.754902313420512,-0.0238330445467634,3.15982841844495,0.258915517055256,-0.258915517055256,0.258915517055256,3.86226368884097,0
0.384087567777211,0.40141896312918,4.08875843164729,0.14458985454137,-0.14458985454137,0.14458985454137,6.91611457229787,0
-1.14104083693468,-1.74681102517512,4.0792505376527,0.37759118360242,-0.37759118360242,0.37759118360242,2.64836692016872,1
0.140677131929701,-1.13705960465679,2.19284157224849,0.850228797456606,-0.850228797456606,0.850228797456606,1.17615399877236,0
-1.7769777716684,-1.32911682628067,2.90803346877372,0.704906323541732,-0.704906323541732,0.704906323541732,1.41862821569765,1
-0.275802778868234,-1.80712449602845,4.0496679165276,0.609860463125789,-0.609860463125789,0.609860463125789,1.63971934641341,1
-1.23704706700945,0.164782014568905,4.18695095205249,0.171387388900586,-0.171387388900586,0.171387388900586,5.8347350199731,0
-0.688898161044721,1.79651402846665,3.757685284791,0.664831811374426,-0.664831811374426,0.664831811374426,1.50413981835898,1
1.75062831272457,-0.834429956030652,2.86092000996113,0.879950667132142,-0.879950667132142,0.879950667132142,1.1364273445682,1
1.38946804265164,-0.0861402723977043,3.33424194594384,0.461590260161817,-0.461590260161817,0.461590260161817,2.16642352819454,0
-0.972065441291577,-0.992944073420989,2.93597271385542,0.395418861701942,-0.395418861701942,0.395418861701942,2.52896383267063,0
-0.49117786305372,-0.719278625207397,3.15066529022422,0.106654648881838,-0.106654648881838,0.106654648881838,9.37605636963744,0
0.934057339267087,0.45319059221962,2.71640133545522,0.907088363853498,-0.907088363853498,0.907088363853498,1.10242842908026,0
1.1288965472849,0.945648860617498,2.45056171652278,0.258315702252851,-0.258315702252851,0.258315702252851,3.87123195097585,0
-1.95345176619251,1.96550510663088,3.01205887330009,0.907692141470136,-0.907692141470136,0.907692141470136,1.10169511700339,0
-1.11317540940072,-1.92067755539243,2.81725729521842,0.102556421907897,-0.102556421907897,0.102556421907897,9.75073019706238,1
-1.73171280701184,1.62759888340511,3.67474457737653,0.859457943986167,-0.859457943986167,0.859457943986167,1.16352406420493,0
0.82261655515335,0.936734464974247,3.25101333982636,0.815384434672492,-0.815384434672492,0.815384434672492,1.2264153661477,0
1.5037366925542,-1.32460289944248,3.85697405389447,0.178004137573505,-0.178004137573505,0.178004137573505,5.61784694238951,1
-0.890070970932873,1.76988581538804,2.29506561861312,0.710272955680323,-0.710272955680323,0.710272955680323,1.40790944101506,1
0.771216467687756,-1.04737662084191,2.22848951835008,0.81532116920311,-0.81532116920311,0.81532116920311,1.22651053078555,0
-1.4439458783677,1.74396288975332,3.63537689097986,0.456780242551862,-0.456780242551862,0.456780242551862,2.18923654493761,1
-0.500923972186759,-0.638325131849371,2.77972685654676,0.208309436436409,-0.208309436436409,0.208309436436409,4.80055064766725,0
1.34351133387449,-1.01270044510302,3.48140971203807,0.194688932837193,-0.194688932837193,0.194688932837193,5.13639879487265,1
0.782993317584914,0.474268188722237,2.57503717547518,0.982990847417688,-0.982990847417688,0.982990847417687,1.01730346994277,0
0.779597623227267,1.69986813695434,2.73257305472464,0.649340512777829,-0.649340512777829,0.649340512777829,1.54002404027138,1
1.41344715143338,0.547497039305529,2.42874689770296,0.347736497767463,-0.347736497767463,0.347736497767463,2.87574070142248,1
-0.821647110069478,1.9167283699196,3.01659700725933,0.480394753778308,-0.480394753778308,0.480394753778308,2.08162140018181,1
0.60387194000548,1.20857369882369,3.50197645874375,0.35921818424946,-0.35921818424946,0.35921818424946,2.78382343613638,0
-0.805488506554492,-0.0698348397655018,2.11004167700902,0.392905956277444,-0.392905956277444,0.392905956277444,2.54513830605781,0
1.77870995555062,0.346420788822605,3.93352952637813,0.30333093069833,-0.30333093069833,0.30333093069833,3.29672940935431,1
1.1231560566319,1.2388722000341,2.29359537607027,0.677673673083314,-0.677673673083314,0.677673673083314,1.47563648953655,0
1.30007269286111,-0.460710233263022,2.92692214251567,0.326722192350788,-0.326722192350788,0.326722192350788,3.06070424174413,0
0.944739108233977,0.635791111757586,3.52748138855213,0.140219877325245,-0.140219877325245,0.140219877325245,7.13165650316798,0
1.1746902574256,0.44011104460541,2.41555139641416,0.899641668376692,-0.899641668376692,0.899641668376692,1.11155367203522,0
-0.379369919238863,0.188002659085395,3.72523052555264,0.714919150478488,-0.714919150478488,0.714919150478488,1.39875956509307,0
-1.47755239199617,-1.18982765460805,2.35208545994204,0.538563051672911,-0.538563051672911,0.538563051672911,1.85679280614174,1
-1.36177438215097,0.12232295902424,2.70148466548076,0.396766735435212,-0.396766735435212,0.396766735435212,2.52037257836926,0
1.266575611973,0.319683586057806,3.45981943446515,0.689494897281926,-0.689494897281926,0.689494897281926,1.45033705679639,0
-1.87778347645768,-1.0670066457809,4.06618491038895,0.439332469906143,-0.439332469906143,0.439332469906143,2.27618049768467,1
0.175965828353704,1.99455694170256,3.47893856968427,0.724392682119404,-0.724392682119404,0.724392682119404,1.38046673397395,1
1.29398854278175,-0.740465347181505,3.48314726653796,0.828275908460278,-0.828275908460278,0.828275908460278,1.20732715968879,0
1.79358812032726,-1.18937787441343,3.56777053896182,0.542065926874304,-0.542065926874304,0.542065926874304,1.84479405626224,1
-0.158926004633414,-0.952097558176971,3.39924540923085,0.402225237462341,-0.402225237462341,0.402225237462341,2.48616920785242,0
-1.72199878088263,1.26513323944413,2.41746445970161,0.222405678708863,-0.222405678708863,0.222405678708863,4.49628807054444,1
0.0895980869442163,1.50891362879901,3.63779396525422,0.706347325003103,-0.706347325003103,0.706347325003103,1.41573410785637,1
-1.21657105089938,0.558190199587604,3.58151510342506,0.466365095129215,-0.466365095129215,0.466365095129215,2.14424280557045,0
-0.80515412621717,1.64459413727539,3.69089060036794,0.557410296979728,-0.557410296979728,0.557410296979728,1.79401063349278,1
1.90286042477509,0.259268718856219,3.5361372991407,0.308188508587317,-0.308188508587317,0.308188508587317,3.24476731654865,1
-1.33873582057432,0.28580610305926,3.11022801569638,0.50715440234541,-0.50715440234541,0.50715440234541,1.97178609783402,0
1.10939991509761,0.946720220992391,3.02579543839432,0.887408574251144,-0.887408574251144,0.887408574251144,1.12687664849742,0
-0.634486788201167,-1.54302899295858,3.66162737972641,0.334613313326204,-0.334613313326204,0.334613313326204,2.9885242462697,1
-0.103588592799963,-0.600679953010879,3.76509657575915,0.440199955322087,-0.440199955322087,0.440199955322087,2.27169491479915,0
-1.59905329875359,-0.0537999133866642,4.15789784158563,0.823513091462899,-0.823513091462899,0.823513091462899,1.21430977888109,1
-1.75927321394229,-1.54535712978219,2.96443555536859,0.977436421775711,-0.977436421775711,0.977436421775711,1.0230844459257,1
1.44688125882006,0.940513810717146,3.1730690032898,0.595981000455699,-0.595981000455699,0.595981000455699,1.67790583799715,1
-1.71651355158802,0.177565463330683,3.48506987274293,0.583722380689837,-0.583722380689837,0.583722380689837,1.71314315345972,1
1.53118251947517,-1.48252259235097,3.88999538874233,0.140592724797205,-0.140592724797205,0.140592724797205,7.11274357504936,1
-0.424640045645369,-1.7642935405134,2.17344875063019,0.524637097943804,-0.524637097943804,0.524637097943804,1.9060794669673,1
-0.239797718845951,-1.58070484956237,2.3321091027341,0.900737948512795,-0.900737948512795,0.900737948512795,1.11020080995932,1
-0.597071846613907,-1.72467836011128,3.55438706991373,0.808433295285796,-0.808433295285796,0.808433295285796,1.23696043425139,1
-1.87059631370109,-0.559049527662908,3.67132215822745,0.856514504298086,-0.856514504298086,0.856514504298086,1.16752255213646,1
0.902264043990769,-0.226280347429726,2.53402384597172,0.863299606760784,-0.863299606760784,0.863299606760784,1.15834640971532,0
-0.586041054645751,-0.676760070704409,2.97819364369588,0.477006634145764,-0.477006634145764,0.477006634145764,2.09640690174221,0
0.564241659432134,-1.4024666444062,2.94426375726717,0.209175387684395,-0.209175387684395,0.209175387684395,4.78067716795058,0
1.08635618167495,1.49724390116851,2.474287982916,0.887199626551989,-0.887199626551989,0.887199626551989,1.12714204342759,1
0.708322321839777,0.297864686087888,2.99404539211999,0.615514582291335,-0.615514582291335,0.615514582291335,1.62465687860289,0
-0.0565100535337968,1.97942850890654,3.38755249662859,0.806974491391513,-0.806974491391513,0.806974491391513,1.2391965429733,1
1.24851652303443,-0.932962170062784,4.06446193295206,0.484469044311077,-0.484469044311077,0.484469044311077,2.0641153686548,0
-1.69601314035014,-1.0816854404014,3.50202359955971,0.54198574368809,-0.54198574368809,0.54198574368809,1.84506698127376,1
-1.88666858623574,0.0222697557869749,2.43768082621385,0.871734091496684,-0.871734091496684,0.871734091496684,1.14713880041458,1
-0.265971916660142,-0.216326803854971,2.56705508841394,0.101904919107895,-0.101904919107895,0.101904919107895,9.8130689740425,0
-1.42608779920743,0.341615426437258,3.48869251311292,0.180743363867691,-0.180743363867691,0.180743363867691,5.53270658795542,1
1.2321482653168,1.35376622660646,3.9277400909547,0.932227602070628,-0.932227602070628,0.932227602070628,1.07269941136568,1
-1.99298098542259,-0.409733255921099,3.9205075508882,0.829273436668797,-0.829273436668797,0.829273436668797,1.20587487284895,1
-1.61511384757335,1.20146245949095,4.00679886249233,0.390226189979529,-0.390226189979529,0.390226189979529,2.56261631248394,1
-0.313299900107537,-0.855459789103522,3.47919592466887,0.904398492155892,-0.904398492155892,0.904398492155892,1.1057072835407,0
-1.05954407925902,-1.43662877303934,2.44648676094351,0.779431463067352,-0.779431463067352,0.779431463067352,1.28298644253419,1
1.82520469443188,0.94410673693638,3.25996745209566,0.739748840386811,-0.739748840386811,0.739748840386811,1.35181016232091,1
-0.514051053932024,-1.75671677195002,3.80125857243746,0.805119981979609,-0.805119981979609,0.805119981979609,1.2420509022037,1
-0.0347197005811499,0.799120407798073,4.06663870757872,0.76537225175041,-0.76537225175041,0.76537225175041,1.30655376872234,0
-0.929963134612964,0.400337598930506,2.14443206538165,0.523739144847657,-0.523739144847657,0.523739144847657,1.90934744870154,0
0.305121339362171,-1.86561973928101,3.75031733490164,0.696216901977489,-0.696216901977489,0.696216901977489,1.43633398896187,1
0.0801813089918979,1.72776504189114,3.44414661035341,0.831752647429206,-0.831752647429206,0.831752647429206,1.20228051343247,1
1.91547632251024,1.89982050706645,2.91682144446376,0.439278882230937,-0.439278882230937,0.439278882230937,2.27645816917345,0
0.642962506905441,0.042657210864347,2.17747723697503,0.806082475947299,-0.806082475947299,0.806082475947299,1.24056784490298,0
1.38496939038485,-1.42608933144001,2.9768253555969,0.910162853072928,-0.910162853072928,0.910162853072928,1.09870447538455,1
-1.65142561658664,-1.34779587513054,2.84015751605752,0.370171722868612,-0.370171722868612,0.370171722868612,2.70144891741214,1
-0.308496718722918,-1.54224672762038,4.16012326050312,0.408831919728168,-0.408831919728168,0.408831919728168,2.44599296616786,1
-1.83437404849655,-0.189481649936562,2.7156952517835,0.384995830947916,-0.384995830947916,0.384995830947916,2.59743072421812,1
0.408527742507431,0.141166459536803,2.76429719077042,0.405460422180944,-0.405460422180944,0.405460422180944,2.46633196557402,0
0.925785772400437,1.28026631563069,3.24316937273413,0.172852168876451,-0.172852168876451,0.172852168876451,5.78529043922361,0
0.730514772480672,1.37385794245321,2.75172748191317,0.519911118233038,-0.519911118233038,0.519911118233038,1.92340568403035,0
-1.75587221452889,-0.78972003821578,3.60801116521833,0.630189497643303,-0.630189497643303,0.630189497643303,1.58682428656724,1
0.706011547169036,1.47048059147901,2.70314328927923,0.317107206163876,-0.317107206163876,0.317107206163876,3.1535076483983,1
-0.771699684711905,0.0250005021009891,2.27451597769691,0.930907735415657,-0.930907735415657,0.930907735415657,1.0742203141684,0
