x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
-1.44734366914275,2.30239308768197,0.499044046482053,0.428699071778836,-0.721012635336457,0.204674540120705,0.148663669087867,9.26091992097074,0
0.212631713858152,2.00158065142716,-0.277477220478534,-0.499636432213207,0.125230386561246,-0.0201476457741246,0.0198295269017421,51.2388768008716,0
-1.69916348872414,1.12522354764876,-0.014461825565911,0.00240221619874026,2.98456824540653,-0.233163887430503,0.158293714931568,9.30537639101087,0
-0.670018269559612,2.26321195400676,0.343332387045011,0.214444571432104,2.6749590745917,-0.059410703920158,0.0581238220940361,17.5855667131888,0
-1.57418446255839,1.08352479823738,-0.399470632441612,0.48132259881611,0.272901651569817,0.231651085990735,0.139700192671348,11.8697160658355,0
0.413970302385303,2.77626851119723,-0.0531828611556103,0.352597400095754,-0.400363377643039,-0.472086337103893,0.157509544093226,19.0286370522951,0
0.362814672571103,2.09381046664941,0.0877664818111078,0.273642337477162,-0.182869815950836,-0.12871947304553,0.117510449457302,9.32161750325633,0
-0.770841727598026,2.57695452596104,0.405316755783541,-0.163203967432447,1.52767370264524,0.343244796961577,0.238800072680412,6.01914843662535,1
-1.58185292332114,2.48627446290912,0.217950202502236,-0.375951199263185,1.80731173031531,-0.0974141833700664,0.0837141115518824,13.9003216295073,0
-0.222779447976778,1.15098097134033,0.465684639586257,0.455869600605507,0.7135065577185,0.184483327737073,0.161611609677507,7.06337090371478,0
-0.108073378399075,2.33319218417192,0.268579722349992,0.0408926314392666,2.87639106699431,0.0501224706883915,0.0477653168531558,21.9688409436559,0
-0.800321673605622,2.08366429545834,-0.426792250630971,0.00261632195478079,0.359366430396783,0.225396243485045,0.215417646617164,4.85717912274537,0
0.0912705524723565,0.903052288800622,0.0338104202314864,0.159406363048069,2.35640103181375,0.219797391935101,0.0946179962766134,24.551330992683,0
0.0926998861856414,1.4322379940421,0.35225801859012,0.101279283511954,3.24914773967502,-0.00299868562061227,0.00222167583391112,607.532555264131,0
-0.574186594637728,2.06970468053444,0.0441332252112566,-0.270660045268058,1.36158400166128,0.227045337047075,0.227277752229964,4.39540336000018,1
-0.0422890328237715,1.40658260807934,-0.432341546312417,-0.337868306311928,0.793609069306024,0.150696716475081,0.163016595209048,5.67074545387894,0
-0.81063120421436,1.88359635097697,-0.488746028585128,-0.0424196387054285,-0.965473371495878,-0.0331575807542183,0.0357364963745745,25.9632402700837,0
-0.0558398350755758,1.95120922065541,0.0767157628896987,0.194398857119758,2.64856574940026,0.0945377309322395,0.093982060997657,10.7032395326387,0
0.239988226575896,2.32762036671385,0.0579656509129026,-0.40257582302763,-0.154868328685145,-0.122342259447813,0.0836080341926792,17.5017095496128,0
0.391051768152266,1.65950836317603,0.0148468071980324,-0.217209653436425,0.74128553792853,0.0686423118393378,0.08156767301427,10.3170552502453,0
-1.67174570458573,1.82141386931475,-0.127685907939069,-0.336114205412446,-0.0563269661187913,0.208821831296313,0.218446794045107,4.3760729121375,0
-0.433963730486354,1.78824238430478,0.107187332493417,-0.108601320618691,2.96620713104916,-0.0527898200993852,0.0495626629627266,21.4902227337129,0
-0.12603066876438,2.5944369034458,-0.449862096132288,0.240444429798259,2.79115217959127,0.105329738574228,0.0818298070323437,15.7299720953419,0
-1.52280279656393,3.04724567926666,0.00821797839246663,0.12993502679056,0.371592180325211,0.889793632641832,0.276222129190103,11.661981722396,0
-0.890608378022745,2.45493143084683,-0.149782522352441,0.179533445319851,0.995327768583795,0.360456076177783,0.263200222443832,5.20331174905255,0
-1.27000568214064,2.58205580928303,-0.349876860372614,-0.315663746714041,-0.210013189841444,0.404429610260514,0.199984652877672,10.1122921428134,0
-0.909946515406336,2.63901601903228,0.115326898748824,-0.481349466532044,3.63481427367932,-0.503538920867914,0.267913528633329,7.01525974951704,0
-0.300133811430681,1.07468760072337,0.485260663065484,0.117366405499899,-0.600774048154495,-0.0718122546878883,0.0717235451428283,13.9596672752413,0
-1.36751184140234,2.80349096000713,-0.281830510012144,-0.47705984700193,1.93842453988801,-0.111287077157674,0.0673857144265199,24.5080671719432,0
0.180354450808836,2.42366862059519,0.0202232357808397,0.461880842664345,3.27306005946913,0.0176995704301672,0.0160753449200333,68.4923592432711,0
-0.65949174756933,3.12314711139848,0.280775308476546,0.0108070537796353,2.32661370847873,0.150148894889561,0.068254411755409,32.2300280837042,0
0.280968738396065,2.86134756928664,-0.363985252409156,-0.181285301978813,1.6396333190745,0.731705217392827,0.237426848023418,12.9800539535985,0
-0.835213384650725,2.84748748145445,0.462544112409664,0.219955320662695,3.58195821943397,-0.70031510288397,0.274376095501467,9.30252721360315,0
-1.0671624757305,3.04189444439872,0.324796483085488,-0.0373115085080032,1.91210993653863,0.151084955276452,0.0707636647268033,30.1717560767401,0
-0.266277703491648,1.61254707530485,0.429831780100562,-0.154125816515184,-1.12635110982671,-0.150882325591466,0.171462371024295,5.13216628628134,0
-0.107708818347462,1.60633469268166,0.0494968381407876,0.0723008968589811,-0.709920277841789,-0.112730165256043,0.132376740186626,6.43304781095655,0
0.271131117045789,2.87146722795014,-0.0314228085412229,0.44133510332449,1.80460128089749,0.76000424178101,0.255553286270296,11.6373226630181,0
-1.84424789761312,1.97888658232004,-0.405747696015711,0.108409038973202,1.31024818531065,-0.00293248776909213,0.00291423907974797,345.291473291697,0
-0.0413575994846171,2.71452327627984,-0.00653970910280166,0.247712412664814,-0.402407631843084,-0.205825951944664,0.0730326955076056,38.5891731230806,0
-1.5803250606065,2.77587068014482,-0.337781800663332,-0.494624022795315,1.67459092202254,-0.0733527944007464,0.0462749923726967,34.2549983875832,0
0.0821230527583854,2.21784429604003,-0.0163067945793854,-0.33550086015639,0.536665106809836,0.122763675135671,0.0972907870062714,12.9695960044105,0
-1.6763500847848,2.87947211150381,0.394108163031349,-0.288310045846822,1.54299525712242,-0.059813153849593,0.0331389936318583,54.4650706699551,0
-0.769880363930232,1.06278687446331,-0.480121621923028,-0.382608340973625,-0.224361246059047,0.127062007940843,0.117539320509741,9.19706726146608,0
0.0984248227619706,2.81652624525255,-0.343874815548651,-0.0746083409521918,1.58063250052525,0.692674549453852,0.250894114548503,11.0039417638813,0
-0.553576614591527,1.27389748111137,0.255042093003375,-0.292795376104215,-0.00519693483177575,0.11120777173243,0.120761006565106,7.62573466929476,0
-1.31092417836108,1.82456479140381,0.0694576984381708,0.345947289732755,-0.491579642559579,0.152932549682755,0.168803009946642,5.36709838525087,0
-1.09414293675365,3.11737714600922,0.0653043261922991,0.424841395902456,-0.721649739601234,0.352527431629688,0.07377531951594,64.7695259951717,0
-0.664146024797816,2.35114910305103,0.372646322879425,-0.239729802446302,-0.682897098970548,-0.00614711731065018,0.00401424972753297,381.472054266598,0
0.345517315971457,1.24271415991393,0.345806080132904,0.0205063590010383,1.94057784860112,0.216634963780846,0.166724023804055,7.79349362327975,0
-1.29171903803162,3.09509648514391,0.195379781926044,-0.476947871582098,1.24750550454327,0.54550277624825,0.218088354915094,11.4691705833377,1
-0.400480849501731,2.08893419946144,-0.193733383125408,0.067209637594512,3.49439633585467,-0.168944986941113,0.169593366654402,5.87391403643667,0
-1.90564417081212,1.84460843513496,-0.395038838619675,0.459310282598313,-0.80988759804431,0.187707572869163,0.203370809834546,4.53841867997982,0
-0.107005419746633,2.40206190509428,0.31507217178953,0.0952884412498657,2.87402022662156,0.0561603346828345,0.0515600199408017,21.1253315647614,0
-1.53149303292873,2.00549001758409,-0.425121108312834,0.344542535893871,1.84585227729622,-0.054060573492044,0.0540268311589396,18.5208816847996,0
-0.725927257877099,2.57615141711426,-0.207296122111344,0.38431094000593,0.823488936543752,0.458968258041454,0.25656958122532,6.9722398763866,0
-0.519909541004606,2.48446718310306,0.307029899594262,0.378036967131964,0.399564643026394,0.315270208465716,0.179253208335323,9.8118083970161,0
-1.4023389546087,2.31454063465043,-0.148913374738289,-0.304951257057196,2.9681370825307,-0.294738118113056,0.252934579823505,4.60701780540899,0
-0.785460166909949,1.00612651088889,-0.249700465038575,0.234148808468549,0.31402228811701,0.229363768189856,0.161189744210689,8.82774953663378,0
0.301549691483778,2.17701818959896,0.0200278587963605,0.305831646958955,-0.671675817105064,-0.22154823854502,0.191524902479104,6.03973385693534,0
-1.09366711436766,1.46781977929039,0.0401874709627659,-0.468537710298329,0.540648678660901,0.20008655361645,0.183248261304403,5.95851694133253,0
-1.84115118387477,1.47802942042444,0.193465013974902,-0.0459758526542327,2.37231636048224,-0.175770962159244,0.148554757131858,7.96478400371371,0
-0.483715337712502,1.87464158973678,-0.0709604643766153,-0.468646105131043,3.38302412215481,-0.141962888310846,0.140440471514113,7.19764245142442,0
-1.56474329175757,0.920003603198336,-0.356526028438248,0.0234077250038497,2.81593915991588,-0.265439874028609,0.126797163054814,16.5100005973348,0
-0.421841851008036,0.95252409228306,0.422907563979214,0.117277331339971,2.45277939311318,0.0715682614454657,0.030875219359458,75.0758682877017,0
-1.10795528998723,3.08509625696847,-0.496441633752031,0.233716106881376,2.31629643893903,-0.267468219673608,0.119692203491978,18.6698342546741,0
-0.272320368463834,2.86504612769131,0.30469682891221,-0.440924922318412,-0.428347489176428,-0.116995013468909,0.0314191409168565,118.51647872547,0
-1.86242032465655,2.76841897852165,0.0089650788955481,0.20573497799288,2.44610426493186,-0.588821494413179,0.273321868073874,7.88197212249023,0
-1.1828052009013,2.91616434946576,-0.40401916567592,-0.201996840196626,2.42133755589554,-0.362826376745856,0.177506566684106,11.515160719514,0
-0.467959434613209,1.67463528067965,0.148402008107294,0.437994610619606,1.8694253590648,0.144430358981148,0.133095558127612,8.15326141476744,0
0.457058673274713,2.48431913674111,0.150520809475852,0.376480426890985,-0.384177464039467,-0.295455061936413,0.16609955459913,10.7091376114618,0
-0.863346556359303,3.10266884831034,-0.152393733751416,-0.471807749820701,1.74347590130944,0.491894694633218,0.201603411815693,12.1025360043817,1
-1.36668032394702,0.820324899257762,0.0197150980928776,0.404110157527188,3.54938226193078,-0.30897414896313,0.150827797561328,13.5818636412084,0
-1.90694412338719,1.85910013279528,-0.234460888620448,0.463896442189316,3.56194327242465,-0.154513827425681,0.168148157501236,5.46491139272366,0
-0.588075018039252,1.48860425270531,0.468226189178774,-0.33067722954511,3.22153071920196,-0.123809613056976,0.0996686915634986,12.4634091527354,0
-1.88572656326511,2.23595160992781,-0.39920545172663,0.380275212771266,2.32360407116468,-0.249862747890934,0.233278573275754,4.59147063209774,0
0.34446754533371,1.83865253002646,-0.377752150611592,0.215070227780648,1.64399311624011,0.202834643278767,0.21747703484816,4.28859787931006,0
-0.865199760933861,2.86282893152129,0.18878871629964,0.29135291001944,3.46985634619194,-0.697468209397489,0.2752613645747,9.20521423179567,0
0.1741484868636,1.68109664699698,-0.153056488119605,-0.299110801787524,-1.0588598145894,-0.1893965981714,0.204990189623798,4.50719159567239,0
0.317599227229115,2.47677424274748,-0.484707694471396,-0.290596099238357,-1.04127443764509,-0.383028031798891,0.239252940465381,6.69138457327463,0
-0.296195308791876,1.90778979735893,-0.266321934381602,0.417410431641484,0.99836965759202,0.209482268093825,0.221002933716747,4.28895203949108,0
-1.10689170348075,1.43909792495213,0.142519081970804,0.26737316521999,0.0208955615388486,0.18211192828148,0.185846300050625,5.27266955387427,0
0.0041115014535702,2.40018344836103,0.238567621263915,-0.245763264841985,0.0217785536996757,0.00618931351157683,0.00375370154590233,439.261361590399,0
-0.559354459242099,1.5675761156221,-0.433747672600263,0.0840502830145468,-0.432683201862214,0.025115942356947,0.0305909589208606,26.838812481273,0
-0.299340511697194,2.83391887145229,-0.156039928687888,0.120330586987953,0.860062136950221,0.65615148140739,0.211749116881579,14.6339274694213,0
-0.543931999914702,2.51952437969991,0.385882401558993,0.119436629451418,3.2469489079076,-0.253162973576968,0.198345808067208,6.43508274290633,0
0.272654518772996,2.17923121336158,0.0188174178713193,-0.140009371849747,2.08786421100855,0.260604172641096,0.245669530856351,4.31796156359929,0
0.245916397946691,2.40245517083833,-0.176538286472649,0.313796986396633,3.14524965267944,0.0843149041731636,0.0770833064364897,14.1900419856234,0
-0.859162598585073,2.81715228978111,0.0181589785770275,-0.277809836913463,-0.716026136809413,0.0993023557234377,0.0289278321152072,118.666401987927,0
-1.54457931262704,0.918583875397218,-0.317907266411622,-0.205456947076736,3.48478348050243,-0.267168744682841,0.157479723195474,10.7729926708592,0
-1.18038612390752,0.910049669558549,0.171312759385334,0.404365510812206,-1.14082402977312,0.0112251951339015,0.0098657818743655,115.326969697589,0
-1.94052658491724,2.91110745905914,-0.448822335905469,0.134498067496006,3.19104644810766,-0.737354121306543,0.210052050652964,16.7117627120656,0
-1.98207367126039,0.968216421566896,-0.213878003507929,-0.296064389009734,2.28439721888025,-0.240904661296197,0.119865109372619,16.7671647374002,0
0.00882956520071154,1.67599730645751,0.316636874062895,-0.169302762067591,-0.923269525571898,-0.161028100891152,0.181509518965464,4.8876810670508,0
-1.39362781854828,1.06559696932407,0.0543827397926048,0.14151754918285,2.78003815284749,-0.209711611251986,0.116401032411993,15.4777851007978,0
-0.0185785358812265,2.42160463365472,-0.133602556953074,-0.0813420386635734,3.1259767053989,-0.00106986067101719,0.000973295686280542,1129.37358473355,0
-0.00250062303805798,2.96723373887945,-0.300679986698937,-0.25855815561805,-0.71904344273303,-0.570914963708754,0.138741141731044,29.6593000683582,0
-1.48742627610944,1.45957722142264,0.193623274906481,0.387233341639887,2.68215022980374,-0.171913729997885,0.142235927727546,8.49751507510512,1
-0.770729734164857,2.14131584529458,-0.198818868985923,-0.283092316843901,0.923534981284335,0.256873901827215,0.245443925151084,4.26398243885793,0
0.125117022241803,1.72167532102584,-0.0903739413565018,-0.104023602583244,-0.516234141790375,-0.12111747473251,0.139370117998489,6.235445272493,0
-0.435804821310923,1.86509365451011,-0.289092021045657,-0.215749308898426,-0.279952606871041,0.0330719257338444,0.0360733550687174,25.4147832941039,0
-1.46304458521143,2.87552951455625,-0.218332587741888,-0.137070560703365,-0.527200113766275,0.616196301477163,0.177098803403984,19.6466194760373,0
0.431933761022454,2.84424177099526,0.335439501407087,0.426523039208285,1.27530547059664,0.543827561507012,0.161860090160065,20.7578160088936,0
-0.657786958262605,2.97260762125701,0.326016494337343,0.0925761340403131,0.689833471709306,0.853069248994393,0.235584023632533,15.3706635735443,0
0.0866015354027061,1.63413491111109,-0.0601788383004946,0.0831649931562595,-1.00028665966839,-0.176542396457771,0.194184682209836,4.68186708571045,0
0.0388842317038978,2.80676754088873,-0.376346388549361,-0.242331746842032,-0.0623814026470912,-0.0691493079653221,0.0204965895674465,164.598028364818,0
-0.612929477474229,0.933263867944463,0.457912847395292,-0.323368404666778,1.91261140412104,0.159931521819297,0.0691993508309204,33.3987358654371,0
-0.92867975518662,0.972459377712729,0.46953268482581,0.377809303337669,1.255884596936,0.217361713730303,0.104994314328436,19.7174835003449,0
-1.26923608704994,2.83793731769985,-0.227101970152001,-0.434814916304828,1.53418839399095,0.239079522740518,0.13404977686823,13.3048563333152,1
0.00663318596768159,2.82766594845409,0.173557946777563,0.365268865002507,1.81045878134725,0.689344419421807,0.272550882139626,9.27985264503977,0
0.471911337649951,2.30523298736742,-0.228387630237244,0.408740296154496,-0.815599394428578,-0.296934231700034,0.231313919658269,5.54953675169909,0
-0.729034442285145,2.31169043277529,0.046725504866559,0.495744855489676,2.66606552998423,-0.0781844956379444,0.0749883589180039,13.9037816912329,0
-1.52300164558836,1.62275973780299,-0.358942989992725,-0.436283764323052,1.39581208822666,0.0440188125533059,0.0377640859240386,30.8660011963621,0
-0.647097860257671,0.956178799553212,0.195254109029402,0.0162684152685165,0.0424459370269523,0.171944653003314,0.134487142802059,9.50664202944478,0
-1.37826271255884,1.5551174385855,0.445235536118573,0.0725395403857658,0.607153347379353,0.181996812887055,0.16439511935119,6.7341989554943,0
-1.02113563137114,3.04794516857967,0.150102753070934,0.276197018338261,-0.67906067437877,0.314968943689298,0.0679140897814195,68.2885616080601,0
-1.4835084484562,2.70876001135603,-0.305876401978596,-0.0732449735622384,0.00264961403864183,0.574717155555714,0.25154418428152,9.08292230961281,0
-0.035566527333379,1.91431608650842,-0.17431458114964,-0.110043249621877,0.19843740130007,0.0506687130555473,0.0534789782896404,17.7163263051335,0
-0.817068587240225,3.08015306026127,-0.157658555301916,0.178267866698861,-0.55925698049056,0.243961154405944,0.051328012201481,92.6001710115126,0
-0.817535187031401,1.31921179665533,0.31013440743805,-0.318157979338001,2.00948893727998,0.0647003286386424,0.0435674901224148,34.0864210133959,0
-0.204519843885072,1.27944868473065,0.339157852983896,-0.417901889984263,2.19192808789595,0.144272259519799,0.0973066022531144,15.2369561340054,0
-1.67998770479467,1.12601300306703,0.388084041046003,-0.141176277233441,0.874754633824805,0.129091542370755,0.0719671930516598,24.9246266357288,1
0.37700645565999,2.19027585358359,-0.149707623902078,-0.43034416771793,3.28746837425999,0.0622227272270029,0.0619710079805288,16.2021228951769,0
-0.162900174453207,1.45345575309468,0.474670900992954,-0.431822885407115,-0.144403637320947,0.00371753392435771,0.00454008304165367,180.354651381826,0
-0.45340484972791,2.11059057198148,0.269191578729251,0.0549444418072322,2.80962154795406,-0.0304865576372042,0.0306327190376727,32.4890710567981,0
-0.595925049930506,2.2703487500017,-0.0497764858516797,0.125774284889545,3.44640654351013,-0.232458577845954,0.216378389834388,4.9649834722002,0
-1.43059342256071,2.02269861264833,0.364757438120259,-0.0579779276850593,-0.553603988631344,0.180165822951093,0.177729413925858,5.70366214424001,0
0.212670914785549,2.83018200386593,-0.446881382537022,0.138621870745448,1.95030088153133,0.70158538395257,0.269842668170794,9.63516792168715,0
-0.714920229752485,2.09194770995173,-0.419501539094586,0.28216214755484,1.94229828135458,0.11530410427709,0.11586799690501,8.58850886491127,0
-0.953397331516617,3.10829069909252,0.213072347827615,-0.379475846168895,2.66495012211495,-0.443611663186896,0.185584404693331,12.8801226799089,0
-0.0617387539703687,2.58667866084656,0.445536193846224,-0.238013977297382,1.17123374422696,0.440796522129076,0.224059668206017,8.78032885780902,0
-0.256965566068723,2.49985814323424,0.00428023727294169,0.438969077721966,2.54531041312817,0.135123723708565,0.113725372387494,10.4476080118157,0
0.475688434985608,2.96075204427463,-0.40843600937639,0.331627910252528,2.07431596498158,0.86216731861876,0.260989164084642,12.6574611666798,0
-0.517723730903308,2.845049016562,-0.423907363621357,0.000295493328176022,1.09855331046887,0.728328608654325,0.262385253081462,10.5790951707731,0
-1.60916452388161,1.30819080098645,-0.294662664518096,-0.392478534564878,-0.741761570330529,0.160205423764544,0.162776184747733,6.04638065499512,0
-1.67302427099527,2.36716863446913,0.472029843056783,0.354184195530979,1.0019529712688,0.150651784035338,0.138382208495324,7.86708358119974,1
-1.57410755207187,0.962897637606585,0.117022920145049,-0.203431174965207,1.63811090285817,-0.0189431523561448,0.00824018057855666,278.983677035218,0
-1.83495093024694,1.01581408713315,-0.499406056456158,-0.237339988139339,3.34465333785112,-0.2277959204322,0.161727658591488,8.70918155018944,0
-1.06180374668619,2.98930731178199,0.273148918810508,0.232819111529426,3.4454208651584,-0.872516437740362,0.272265330304364,11.7703379410285,0
-0.184102815069555,2.23927537892084,-0.428612895272964,0.0315183355131028,-0.47766868666495,-0.0828313828445864,0.0634375031761771,20.5827191971218,0
-1.02724091074949,2.44800710213302,0.258727295403218,0.234731035681741,3.19984963581931,-0.331928920858022,0.254779649633708,5.11346893504279,0
-1.90995997358701,3.0533844150976,-0.0674600522548113,0.247769511254696,2.40796243896909,-0.870069073792909,0.27686175507509,11.3508346393941,0
-1.9858644314796,2.69943011290228,0.414779805544783,-0.0397527723580464,2.61691563467125,-0.56400251783861,0.265978186396079,7.9723985588944,0
-0.359596796245575,2.39723713381007,0.0764289898160049,-0.421593721222982,0.814346815835746,0.321796782516598,0.217954683887868,6.7740638282263,0
-0.118353951656184,1.61965483462337,-0.159748435404556,0.431811531133844,-0.630417787611811,-0.0975956519995064,0.115499437322531,7.31595006940444,0
-1.83096492617043,2.64299720224578,0.0913794943403341,0.364345198834698,1.13305209832682,0.0908336042023925,0.067174635922559,20.1296351974384,0
-1.15182206335442,2.07450193256356,0.482671176640124,-0.0153111642490137,2.88675106457194,-0.19068376747772,0.191597012509007,5.19441038290838,0
-0.75652023206286,1.35799632045524,-0.425226778350978,-0.0511607414565436,-0.615989154601862,0.0288706332660948,0.0345113613281337,24.2399728254772,0
-1.22044030670318,0.942590929874149,-0.0107364578196947,-0.236515984003595,-0.554919881647662,0.169239517927162,0.131481664896327,9.78974523746005,0
-0.319953426369683,2.4172325916066,-0.341836370264299,-0.13195893910909,-1.01140905127382,-0.228840501941685,0.140405615728102,11.6081746843644,0
0.0209787411943143,2.96444221455025,0.261964562297802,-0.0802730797547959,2.28873264388269,0.664328331405394,0.260770520539469,9.76935263540608,0
-0.307737329599214,1.14611336041866,0.435807851920987,0.275659374739155,0.833045036572359,0.208910981579318,0.169106874676094,7.30531156779018,0
0.326808020088342,2.50231758835949,-0.426256867319895,-0.0160236598377076,1.17282981296743,0.305095636721933,0.166643743246874,10.9864648823126,0
-0.402705906720037,1.87741722510048,-0.499875356661945,-0.369312497973516,-0.836128395459562,-0.0900161700425543,0.0973912746225943,9.49031071035244,0
-0.567719718940656,1.42951106299017,0.387976167905152,0.125820035758138,2.23942561834185,0.0663030638390321,0.0494749583928729,27.0871131651675,0
0.476693463279445,2.62572950275764,-0.138442696748773,0.22149175732445,-0.483437222543084,-0.40894852167896,0.183841117492582,12.0999434355502,0
-1.8636208159729,2.09113332067421,0.261938993647262,0.232095201703233,1.66924344758622,-0.0943666563267014,0.0948422979437599,10.4909406727634,0
-1.78734802359824,2.38789400472501,0.0716135491902706,0.326774779811757,2.71557105341848,-0.336905343208732,0.260770322257616,4.95440575427344,0
0.403126591166607,2.51553526812372,-0.155891400238885,0.402060952495676,3.07574855528324,0.188054090106796,0.153138981880989,8.01883491608875,0
-0.986421015564665,1.58872934291625,0.0582262482213938,0.242550059498548,-0.090174282147494,0.155305011101849,0.175084241034315,5.06630525291166,0
-0.286800245814959,1.1074070611961,-0.308007027707047,0.332224726680761,0.849195739345301,0.214366813405174,0.166926592524962,7.69319066088686,0
-0.984898182573082,0.996846246974712,0.492561289061972,0.323181680229952,-1.12217442532718,-0.0355366097150931,0.0339475945302911,30.8359959507702,0
0.48747900978548,2.64085366720455,-0.300724410980518,0.0676251114956771,1.51758930053861,0.439239638355769,0.194680215077988,11.589318290866,0
0.0947304437808096,2.01385864633306,-0.270390934074219,0.351357182416099,0.408041675255282,0.0717625671666524,0.0700591064892301,14.6207206046825,0
-1.38501927581532,2.64253258602331,-0.175756374478146,0.498369814083923,0.333625843540852,0.508200844570134,0.267183439074769,7.11895604150856,0
-0.95880826633075,2.94377690690156,-0.409325620193339,0.482641126032899,1.34953531088211,0.624828023593172,0.25568265973981,9.55780022245569,0
-1.07505747174673,2.68726675555109,-0.36914524703052,0.0556861695487416,0.303742559592436,0.545224451176855,0.240721643425833,9.40903414543045,0
-0.0204971827429685,1.07344612041467,-0.0915669639986585,0.295135287999909,1.03153242395569,0.210808178999739,0.163273964541691,7.90776182626151,0
-1.91972832189286,3.05463815727094,0.104120860329309,0.39701767263501,-0.956006697392868,0.774689297868218,0.180641740017033,23.7405808550756,0
-0.00880943475280338,0.839391180994171,0.204350112775336,-0.0185759511967446,0.767540911144148,0.21588766149185,0.139636892497581,11.0720355431074,0
-1.9148599498813,1.01066518074689,-0.0926353048626379,0.443980978311609,1.7068313911121,-0.118399501327227,0.0562875219306101,37.3702165848803,0
-1.9538367276953,2.91664903351295,-0.103102979080654,0.266249062244324,2.30437577969331,-0.731162501036063,0.275067660905917,9.66350867878598,0
-0.881372941188965,2.30266510559741,0.223601409361632,0.304859065279461,0.762708533376885,0.307459218758669,0.254923905829517,4.73114644863775,0
0.0937898514013851,1.54522949883713,-0.371551620395501,0.393326153472209,1.89341213923921,0.193724641593309,0.179863164784716,5.98825663731311,0
-0.0100042568012682,2.32894934990632,-0.309418013765768,-0.0436211925425153,-1.19984173729014,-0.295738405660862,0.220261233257143,6.09581241601701,0
0.342172423679872,2.28326297574472,0.0896596097555096,0.0129579376764749,-0.137299624974572,-0.138919011876321,0.101429203278047,13.503167573696,0
-1.496719355314,1.20070029777819,-0.38526048922112,0.451979879344254,2.40141078934762,-0.152308141059007,0.0946329286492091,17.0074246805402,0
0.15670146699713,2.47793622956091,0.437002539538384,-0.309731203318875,1.92230920060616,0.385062749172096,0.264536336253975,5.50250997287272,0
-1.36048866707774,2.39814462132602,-0.190476445976317,0.286957751746781,1.34413700223397,0.147844549771559,0.133441320492269,8.30280153923602,1
-1.85079646193533,1.22176167839642,0.362856150101075,0.227788559489549,3.60193341764931,-0.161816580814293,0.156344163935996,6.62002563966852,0
0.421699879857504,1.02714729789774,-0.406321997152136,-0.22797081531583,2.96830420183952,0.141547910345569,0.0696480070640138,29.1800528802834,0
-1.83623617613985,1.23500578167772,0.399742286333134,0.0314990971062289,-0.999919900530652,0.161494198386751,0.157339952850149,6.52347336792489,0
-1.42614740030942,2.86705295070647,-0.399054822804934,0.271964229976367,2.90979930786059,-0.702393003305167,0.275320475325852,9.26623170087948,0
-1.91730400058015,1.42923186915796,0.101040977078698,0.334340042881427,0.738758346199854,0.094270709020448,0.0710712235213604,18.6633323257265,1
-1.68044491443219,2.98348678841595,0.198485620419758,0.0929507253248771,3.5665907476859,-0.7620089875303,0.19238624436796,20.5879004789709,0
-0.299913033983119,1.49769255812129,0.4942499648613,-0.435011524308558,0.221845238786521,0.0995081726296635,0.11744711085949,7.21396573692923,0
-1.92925920530716,2.65106433311742,-0.312105298938495,-0.263574149821135,2.41952287801632,-0.487356088169262,0.270693955191894,6.65103572001639,0
0.129759321409389,1.33442809351672,0.0409445159485998,0.0134364903612303,0.259574872853636,0.026909157993036,0.0319579247427193,26.347715734107,0
-1.29444534083063,2.73921405720462,-0.186483923040444,-0.0876797279339604,2.12607446169024,-0.167528064345548,0.108496429110315,14.2316967499692,0
-0.945025123820826,3.07733076644753,-0.403366930182977,0.472556887565453,3.587411340937,-0.940117337233708,0.271163125175035,12.7855907976479,0
-0.366717909427693,1.35104724458875,-0.104893491934734,0.40710659031054,2.79198881907878,-0.00353582572012951,0.0024339706525874,596.843097635072,0
0.303987828918935,3.03586720554309,0.144555808322406,-0.207120786421119,2.37801059668253,0.81523869763347,0.27492376923776,10.7859948229877,0
-1.26912393872895,1.23003009728036,-0.0918799608110251,0.0862539714990377,-0.970787261757384,0.0641316349981216,0.0714907461012868,12.5479463475563,0
0.417002389726856,2.5313663893495,-0.164766293663081,0.133954942490759,-0.801047878658252,-0.400424200094326,0.222624380000185,8.07932113521045,0
-0.0514637161385632,1.28734935940559,-0.230704501379413,-0.411966212192001,0.815934393100596,0.161674988968178,0.162008171644174,6.15983385544997,0
-1.78421325646021,2.35883634026468,-0.197452610121454,-0.198857748846171,2.81595407128818,-0.329102067823629,0.258312967845255,4.93217176490907,0
-1.5527706694758,2.02015708916743,0.312751026742883,-0.1246442225046,1.57903764946903,0.00228856458562983,0.00228890879942469,436.823702583433,0
-1.52424069295722,2.66746033210096,0.454648007478041,0.432917349502768,3.0213348336936,-0.529079869052939,0.268317366580688,7.34892257123791,0
-1.7520510649012,1.74124379870647,-0.106240003784319,0.172330422738325,1.70068945768243,-0.0622900374635177,0.0573240732752768,18.9559042849389,0
0.274750934191228,3.04852956612937,-0.325753979900475,-0.196666565860536,0.484974912911317,0.196022181307666,0.0419400424514893,111.441637838687,0
-1.87893818741594,1.85183858799399,0.370323375008866,0.275586751418518,0.731962891081424,0.10717830162969,0.104233378218548,9.86491264235552,1
0.275059204449719,2.43167357617694,0.0895379683930408,-0.0553670800008856,-0.112446112206011,-0.138455370123575,0.0808957490218607,21.1572103461129,0
